Feature_1,Feature_2
-3407.014538868138,-6.58631870628251
-3147.82880483577,-6.523476604134006
-3239.8135578613515,-6.562254400956038
-3443.218781737114,-6.504953658214276
-3527.554489728622,-6.536947328338761
-3274.6753910075495,-6.470341640328888
-3364.0931449295185,-6.067919560454717
-3204.0425598718066,-5.949349441153213
-3066.444635567841,-5.952836453619221
-2940.3508935495065,-5.9818323221635765
-3029.141509273412,-6.000979353865046
-3098.9129531060453,-5.9137542802353
-3012.5984200014177,-5.880241334560002
-2945.6184833255484,-5.8466104446617475
-2837.493735032497,-5.821378496795073
-2727.702339146516,-5.844103468656673
-2720.5157621475537,-5.875266902211762
-2774.652353832311,-5.645792637707105
-2763.6175974760004,-5.68828498993418
-2783.579795962437,-5.779836435729267
-2848.2390429897027,-5.55311139039537
-3023.142412886167,-5.654672013180049
-3058.263543556565,-5.591264375412515
-3061.415005773756,-5.471672712867454
-3234.1131870654917,-5.45117448854047
-3283.7378162853356,-5.437529556312006
-3316.2506643464794,-5.408721556884875
-3340.645505303845,-5.26272391343358
-3364.489281039834,-5.1159636728012154
-3332.056680691904,-5.177314182584362
-3260.837067144511,-5.101098564731829
-3284.1984288819904,-5.029980396468491
-3305.937209689864,-4.953519465991252
-3397.602827301046,-4.871199665547924
-3482.2233450955205,-4.776466017490714
-3550.90518269498,-4.69959987459182
-3610.2472069675105,-4.7565991293476335
-3489.3677108696133,-4.645515183825301
-3476.5030283362607,-4.51003001639359
-3415.542134011037,-4.4092315285164565
-3451.951866688994,-4.297646525316218
-3441.7056716764023,-4.049240542778245
-3515.715400801718,-3.8443393615674233
-3507.992602089026,-3.658951901076088
-3528.267441955267,-3.5489310294710292
-3597.9897166688215,-3.64131957015644
-3422.0306022910017,-4.482337704669564
-3238.7694098703446,-4.442027562686801
-3234.9402487571683,-4.424250667205751
-3221.528675738966,-4.327246310782379
-3196.006192060084,-4.411599557557474
-3172.9282485467293,-4.527251749625656
-3205.0171289207206,-4.593697089914252
-3116.059987595406,-4.605828494929332
-3084.263802637818,-4.639868643787862
-3054.682547336853,-4.544776784684481
-2989.3938428134543,-4.467499846458212
-2958.837554603961,-4.500435697490043
-2960.604859733119,-4.493808292390181
-2853.4927169773264,-4.893370315401076
-2711.5108554618973,-4.977458456821587
-2853.2849078702757,-5.108867256777846
-2725.7782494678418,-5.144389884521294
-2795.9769080049255,-5.175574467197213
-2770.619094488996,-5.171795585301507
-2768.973784438307,-5.050982843996864
-2712.9599528958843,-4.609776612837958
-2706.3573751508875,-4.677498432523859
-2662.9048619542928,-4.724252581574146
-2622.495731684839,-4.722031828094691
-2665.34801054098,-4.745958020235119
-2845.0843337552133,-4.6658882338503735
-2832.1598133316606,-4.64291295751475
-2764.3718332082867,-4.588081048303614
-2760.869693122947,-4.531591665249308
-2836.323417226496,-4.664413982926448
-2897.025477887135,-4.669247118346912
-2874.222603124854,-4.623085472668181
-2950.8767959093116,-4.588897201893791
-2977.6540198439357,-4.153702352243474
-3005.449415631185,-4.093075676433025
-3003.024821429056,-3.9629616020073293
-3080.0821082180382,-3.877905595934171
-3062.43178604754,-3.8556226921389762
-3011.981950574475,-3.7415795702711283
-3049.7503280616984,-3.6390435267587127
-3082.2891522612235,-3.209607224505196
-3282.101079639925,-3.2103359112144196
-3230.0711143895114,-3.107986656083218
-3190.878687887455,-3.1557306757629937
-3163.934938351422,-3.089851604441023
-3191.2952338207833,-3.0566278622557626
-3223.1169310571386,-3.015403532357626
-3214.2409773441614,-3.0454264433417437
-3239.0672077425024,-3.1633517592350238
-3193.8223409975963,-3.1108671765086005
-3133.297938569101,-3.153480989872585
-3023.3585714662686,-3.3671328152549074
-2887.0469298717926,-3.605389140352403
-2999.7036665689534,-3.7314318157144077
-2911.937172896859,-3.70769446498774
-2804.796270845001,-3.8407045756832114
-2762.4189842335477,-4.096061725955451
-2823.77879782677,-4.085948937438669
-2767.5557655984553,-4.106514836981119
-2800.6076185310117,-4.096188022301362
-2789.25233518146,-4.110649037475794
-2762.33595336265,-4.063980511205333
-2785.251082151507,-4.095194988362664
-2835.6160313152186,-4.046840892753999
-2797.8068341819676,-4.058822898623523
-2797.7618397994142,-4.097059738268602
-2771.223039706362,-4.120141713086526
-2691.92531098199,-4.136052616185663
-2604.530448836467,-4.101192467552455
-2607.7115980689523,-4.16048753884639
-2613.134116956054,-4.211838680075859
-2585.9714256822363,-4.117299923925987
-2546.982633550704,-4.019059384933086
-2511.5201022044375,-4.011755865221677
-2662.166861308495,-4.030861905822565
-2680.6679020109814,-3.948071742293119
-2613.844749884629,-3.755763470681646
-2705.645350643471,-3.9048170148976196
-2926.491795402329,-3.9707156113932367
-2753.6242059530123,-3.9010073153663187
-2849.7226579770313,-3.9512497269615836
-2714.279169637965,-3.923347579800383
-2779.2877029545366,-4.0584689484265555
-2792.3374654738564,-4.0982280900251205
-2836.2584768805427,-4.1319028884526805
-2870.7960721565883,-4.07695530301479
-2853.687538015186,-3.9819701145585835
-2900.251621502173,-3.9134256680289785
-2935.8806784498483,-3.919139584464633
-2912.6802759984107,-3.868188055099716
-2832.04245684933,-3.858920897727306
-2780.3100495436875,-3.860540223861838
-2884.1380662326983,-3.834146008330795
-2863.880853031788,-3.772959659899554
-2831.422276545476,-3.721895657517524
-2855.018351247615,-3.6089775896560887
-2855.4548431443445,-3.5934505912617345
-2877.421379022669,-3.490365312181075
-2816.950784309393,-3.4681606120420354
-2832.5601241785007,-3.433287193641689
-2863.904046012485,-3.462775609073156
-2913.001730710879,-3.571739122180255
-2830.5650639788923,-3.9564879605074683
-2798.19322924039,-3.9357481628526623
-2764.999435265964,-3.8893916177149186
-2820.745155951522,-3.9262266990331636
-2815.325884081718,-3.9855318110874327
-2896.243410578011,-3.9993618695513407
-2862.1835907043364,-4.003579763130301
-2877.976155120956,-3.9492975820933824
-2916.955206200595,-3.823720965095648
-2949.080267624475,-3.85843151124672
-2973.782183646276,-3.8157427409957907
-3000.360875666128,-3.8156877179333337
-2943.8706603001765,-3.9856820221626674
-2842.1216624008994,-3.9523448694548224
-2835.324263618043,-3.995561131342094
-2750.080318502416,-4.419330453834406
-2689.008097869844,-4.455271104226035
-2626.74561346787,-4.544504308725732
-2505.995534202266,-4.537646097419257
-2443.5693073565667,-4.408445724824211
-2463.733748634687,-4.108762443946991
-2502.153385019899,-4.102617078359889
-2542.3983089860135,-4.030477496583366
-2517.789628746617,-3.999280419439419
-2542.8148549193425,-4.066952580929428
-2611.8353100369877,-4.182266452042958
-2686.8636748745425,-4.207582799957481
-2725.4521561592337,-4.146458267008023
-2668.6785225691574,-4.092226880310006
-2678.243771668467,-4.08914830589117
-2622.2781815258954,-4.086041903602539
-2597.523849367718,-4.094275544976671
-2631.7274657217176,-4.055576971431704
-2672.1203609046834,-4.070085582061793
-2693.6684954112225,-4.0235777919498545
-2701.8087677764715,-3.6971101014724943
-2766.8618316159827,-3.786230666828054
-2852.9713387712436,-3.6889950261028694
-2839.065291404568,-3.543878379776776
-2831.7502252925406,-3.542836945322877
-2839.961932038338,-3.5809830561473035
-2800.7736802728064,-3.738436545697723
-2789.624350591849,-3.8009708898187937
-2853.778454499521,-3.798627950141966
-2819.880057771501,-3.7013991692013732
-2818.4119420933425,-3.5993973955788117
-2844.150120492713,-3.642071373570446
-2829.1818346100868,-3.674652972705227
-2834.6345043720958,-3.722129379273991
-2797.3944629851644,-3.6731267234213445
-2829.840051402285,-3.6620598601345713
-2822.9382842062887,-3.6806440661379014
-2841.6531641908077,-3.6333386425861742
-2818.0798186097522,-3.620116738386578
-2825.6268145287563,-3.6219305423316652
-2840.0611979957234,-3.754412561961759
-2770.8649400843906,-3.6132055681287727
-2771.120990591293,-3.5870834397411793
-2732.0384988177425,-3.591997110006579
-2668.503647494697,-3.6183843888641274
-2631.9510460556426,-3.683813828301909
-2569.234443091609,-3.6391211239971506
-2574.475129010042,-3.637426162279378
-2570.8180598136423,-4.059471817807516
-2679.2832810633345,-4.273887377778622
-2589.516704711673,-4.57443638429387
-2410.8815842209624,-4.621387224142236
-2404.79945696282,-4.796365515117715
-2451.0175011777983,-4.772590963102253
-2395.118242960022,-4.878731187187893
-2313.6631031711577,-5.0174685138803286
-2133.3738592970935,-5.36805361870379
-2038.0335458241811,-6.600661140839534
-2127.4777397441458,-6.77150291052376
-2181.710350368992,-6.75719105043487
-2129.485324153331,-6.748481613828348
-2097.406184831233,-6.729903277050131
-2069.1928515318123,-6.800645496353103
-2109.8552491504843,-6.793978303286919
-2065.8618756440214,-6.829872335174935
-2021.6143070691126,-6.792376601805382
-2049.3475456680917,-6.820968383926962
-2145.5756864421087,-6.859652430260786
-2129.611030108712,-6.608334944872532
-2063.154327077382,-6.509195498551011
-1956.2346860613789,-6.379855353698117
-1953.6264034521253,-6.367866618478831
-1944.9434153385523,-6.263003670394982
-1958.2844816954344,-6.335535427347009
-1928.53438149499,-6.274164433846249
-1910.5885807504037,-6.172298135962632
-1860.1744624676132,-5.879329255713253
-1677.3024482630622,-4.726756902340118
-1659.2128510381508,-4.6864435940549525
-1723.2361465346878,-4.755709389359978
-1792.3377770847746,-5.111991722863959
-1935.8763514646269,-5.297671329682715
-1974.374380124597,-5.2928784263238935
-1993.567499371101,-5.2891974437223
-1978.7852211936693,-5.269379192693501
-2034.6677804653439,-5.3725016333084845
-2035.1052000813008,-5.462599103362456
-1943.1821403843755,-5.651554514564376
-1889.323864467989,-5.793752642153455
-2020.0413591182,-5.662391716453657
-2024.1247152998221,-5.521569677122334
-2012.6121835411402,-5.51007055815631
-2058.602008826054,-5.484945735916709
-2088.2862409613167,-5.41225797339698
-2097.737380595595,-5.388738500484668
-2058.8385772291695,-5.323462643229176
-2049.142519718725,-5.1149693176049915
-2047.5361738756083,-4.863430379189068
-2035.063452716045,-4.787261187608434
-2067.2984488684315,-4.730307982948647
-2077.824351228237,-4.462808652731554
-2103.470221564431,-4.263822774530312
-2105.4393056256586,-4.271543384899196
-2114.8408122812434,-4.288024329584053
-2141.8133211133413,-4.253337585962026
-2172.4707307186764,-4.168899017062995
-2155.188249222042,-4.020417336124243
-2162.054763087377,-3.58929270586837
-2194.407115722094,-3.3185005271615315
-2187.5076678241676,-3.3679837996162467
-2105.2338158166776,-3.3082465498394167
-2097.4177813215815,-3.275819633453656
-2081.1094050142465,-3.2919399510744047
-2042.0459314848688,-3.3005812371822016
-2064.971265185233,-3.317301758346554
-2049.3419793527246,-3.353331843123597
-2071.5307039861323,-3.2922983855000156
-2091.1654175851186,-3.310554845180956
-2085.74800115377,-3.312171723039396
-2101.534535395408,-3.2480261625141584
-2088.0172023852247,-3.200473824740409
-2046.8482700681168,-3.3089229729847154
-1969.125808592727,-3.2910490449218424
-1975.679217218645,-3.2506971358240953
-1995.6302830743468,-3.231199212216569
-2050.3450677703167,-3.235798117249905
-1982.880637725254,-3.277337820689714
-1954.1139199063891,-3.3637096115134164
-1935.3368827336003,-3.5637748071528312
-2005.1152844604435,-3.5688326350085533
-1979.0394162621155,-3.577414943460019
-1992.3823380574531,-3.6449506306798236
-1850.3001563582434,-4.86411002860211
-1745.9828669978208,-4.898397663305278
-1746.9079568610682,-4.946155809151393
-1764.3279938177677,-4.930429313073592
-1744.2074505267499,-4.894229501587213
-1760.8250103513117,-4.91109743509556
-1761.270737271264,-4.9641966200649
-1719.100019500514,-4.87275804068542
-1811.8141458791797,-5.030025061093923
-1852.531321101354,-5.014471300833868
-1823.6117826242191,-4.966068438211181
-1804.8157693763146,-4.926872501228235
-1815.7784588162394,-4.886316715692662
-1815.6958074668441,-4.894512417293857
-1828.2453184770443,-4.793387641388606
-1864.5682277046471,-4.666714379194065
-1801.8129109118104,-4.566149210900695
-1808.30525874491,-4.6259557644977995
-1749.8080716613485,-4.618760269399302
-1795.3066472902924,-4.57671108255409
-1788.375319586171,-3.598717516425056
-1857.1354572155788,-3.534454740744213
-1843.8078085251439,-3.611588309974027
-1851.8300497031696,-3.636540886912675
-1929.4518958113874,-3.6278984946115163
-1882.968945587787,-3.591604109597293
-1818.5119562354005,-3.6131683405485098
-1859.8708452657534,-3.5430893486332877
-1838.5109534243666,-3.4409683631277463
-1834.2746500773083,-3.3628530265068104
-1772.6205510462237,-3.4089127700792483
-1816.5265378663769,-3.4034874623013716
-1834.4466998250284,-3.455930813070739
-1826.2604210198865,-3.3635957382045776
-1746.8124935603041,-3.4419638984141026
-1811.3886601060183,-3.2938482379395086
-1820.6797681734827,-3.125741821345834
-1841.3611599068245,-2.9966418756509525
-1806.788313780651,-3.117323291715702
-1826.0154312082718,-3.111822657011566
-1821.724047632722,-3.08030954239756
-1812.3619963301828,-2.941790275061121
-1790.6009775466987,-2.8316341912161738
-1811.2693216780651,-2.6915355920327473
-1792.9135533728568,-2.670261568498209
-1796.2014746546622,-2.7401590079714935
-1859.6324714999355,-2.803848727148426
-1796.149185025453,-2.8932166082405484
-1817.3387138813519,-2.8770743047540117
-1816.0622565618667,-2.8971395322021025
-1698.0937275947895,-3.379147119441746
-1743.6360598204724,-3.171945107891198
-1690.6594966920977,-3.698173798254744
-1524.3841686294804,-4.413952038952643
-1520.3918132703047,-4.771889131838086
-1551.2426945037132,-4.954321017823796
-1520.7810336554667,-5.0021753831733475
-1434.0567860045512,-5.179267928903301
-1439.9484356375824,-5.302819612620992
-1459.1751933879623,-5.477920403932126
-1487.3645870663436,-5.532502575961788
-1460.9445449565937,-5.691357794632766
-1453.8090198010254,-5.772606819545795
-1455.226793068141,-5.810034349905842
-1444.9454811541866,-5.823564818489401
-1429.218184513836,-5.837545528481444
-1448.6855539356243,-5.8141893088438446
-1473.8085006938672,-5.745823815073015
-1443.3021902571113,-5.811062811692259
-1508.8893599159624,-5.820430005182933
-1500.8177809426345,-5.752428451915347
-1543.4176928829252,-5.760881341940602
-1479.8053497184903,-5.7602394447749035
-1478.4188435659946,-5.0892881771094896
-1476.5916211695906,-4.810684388410686
-1520.3104269925843,-4.643030192794696
-1505.4175815508086,-4.518188526564131
-1490.1672913476934,-4.415269043431298
-1530.2256370860935,-4.286097854145691
-1497.521785526907,-4.257817801452954
-1504.9622301640002,-4.207258492786387
-1557.1273862425355,-4.036350071412373
-1526.7441598381024,-4.01246607364844
-1475.3064571803461,-4.018131603507006
-1540.3390417419278,-3.9079593579911385
-1559.3387315294135,-3.9064011890288177
-1533.3318097373412,-3.84627535668561
-1541.5965229862966,-3.8567870462908096
-1523.0797681091872,-3.946037697764628
-1543.1660552436879,-3.854357680904751
-1518.373775896343,-3.885758844169108
-1529.6623453190648,-3.8182935426637172
-1568.4695971847852,-3.399053369475013
-1571.551733474219,-3.3464246634257164
-1552.9823416933232,-3.5610679211495424
-1620.2475793176325,-3.7215930320462203
-1654.2106981047277,-3.834632982076169
-1631.4420125245815,-3.7444745306499847
-1647.6637289416863,-3.7007733233633537
-1650.625745435368,-3.5771979620422076
-1677.375574366909,-3.6559979434164256
-1737.6325753708898,-3.702818921715877
-1711.0587402340543,-3.6973683659096364
-1700.4704623991022,-3.686323031059403
-1704.8068676430653,-3.694300094202581
-1728.1018974557494,-3.6454563334820613
-1783.9447285157812,-3.7328272155166444
-1856.9043886185477,-3.6689608029108047
-1858.992984745017,-3.669155824390021
-1860.3563227221423,-3.65978882211636
-1835.694680629176,-3.733552096429329
-1824.615257320627,-3.7438641527871455
-1829.0560309777288,-3.8180380290990796
-1845.2533637584424,-3.869073418195915
-1795.2017827706143,-3.739386063610534
-1772.0631009336917,-3.5220187493987654
-1726.2109873824024,-3.4732551699300447
-1733.9518493341789,-3.450733051327626
-1725.261848754677,-3.4551784408333632
-1755.7120495418733,-3.4633496067034675
-1705.8980291702387,-3.421353790661093
-1724.6844427566143,-3.4237762392107602
-1726.5658399870758,-3.5979020457615354
-1749.983656168159,-3.597002081459442
-1739.8676965636491,-3.549207409618786
-1762.1145400780988,-3.597919465046024
-1864.9872168076472,-3.527619117583708
-1857.2514647532225,-3.6185154273954234
-1880.0045973933718,-3.607834306438398
-1894.04235360455,-3.5925585521552508
-1828.8370619540838,-3.5600282003111436
-1791.0131304566248,-3.583948855975646
-1798.4265620926703,-3.696732748178301
-1801.0255402237854,-3.7234417622363836
-1786.9493109505083,-3.7528022135484833
-1787.832144939298,-3.7273339293634087
-1827.4610360522245,-3.7246534338877586
-1783.7126622795072,-3.757519824747305
-1783.9295848636789,-3.702469206036321
-1785.7460045401967,-3.730007803341167
-1782.6223193281226,-3.6492637905733383
-1764.8792798065529,-3.686760336842948
-1760.179017624234,-3.4836114703893433
-1736.8884899783911,-3.484972714464085
-1725.281085285726,-3.505019307196286
-1733.6002710326625,-3.520931013557843
-1765.3855689322518,-3.5926754359494546
-1754.3822731721107,-3.606651171376478
-1739.4408092895146,-3.7080313903636197
-1767.015353328803,-3.9858231046985346
-1803.3003623423265,-4.085566437486733
-1772.554655695183,-4.104685305896388
-1797.7459163238443,-4.09334868860388
-1798.9373533852104,-4.0865661763894625
-1805.7753262413585,-4.107316551992298
-1822.9826079088134,-4.163395857716925
-1839.4482599111375,-4.195120406983371
-1834.2183791931232,-4.323253427453008
-1789.8900561676073,-4.414704550038023
-1761.559101323221,-4.506590984625966
-1765.4996550094047,-4.511515110928058
-1767.913050315139,-4.5055272619487665
-1792.9348306735903,-4.555286407933135
-1808.938384948899,-4.672354117962134
-1833.5840414260938,-4.736348527120893
-1813.1437362089907,-5.008375548860583
-1745.8334652223284,-5.07595171810009
-1798.8478479696175,-5.113029659332141
-1814.8032933763934,-5.09001668367218
-1823.7829528459183,-4.839523283825297
-1841.6647409637794,-4.731984215959628
-1874.1386248173512,-4.679708692195202
-1874.2125772929471,-4.604459685934154
-1855.7133257632568,-4.654497417264494
-1839.018753194477,-4.588790640301313
-1835.6467588636806,-4.468374596900437
-1840.0143284573371,-4.432216204093323
-1848.7765040335776,-4.290263794614826
-1836.9627948541224,-4.24937016321046
-1826.052021546055,-4.1292845686869954
-1817.4492811456957,-4.069657809337251
-1809.4051602518534,-3.9512400257006948
-1794.1653839637463,-3.885344294877426
-1785.8608390294994,-3.7410100652498066
-1785.909743085942,-3.6985269201640496
-1806.2844453005005,-3.523653822388419
-1802.2814693634105,-3.3202093308855023
-1789.4721849210955,-3.2243203899983572
-1791.3551898911053,-3.292834283583057
-1815.7165666906064,-3.2564224499660472
-1804.5668394156942,-3.2348402735544646
-1791.0080903685507,-3.266322156278376
-1792.417958532329,-3.294718133294343
-1825.880658551529,-3.1936172267063516
-1834.5792190949987,-3.1904100533507305
-1833.6862230724819,-3.247310479020806
-1808.9916625388441,-3.2258209137451526
-1817.1248444785656,-3.227326894082782
-1830.4927484273976,-3.179161960014511
-1818.7279433043848,-3.2537657494043297
-1780.2058602101479,-3.2698203175402996
-1772.6058517638355,-3.2789008592967637
-1786.2695656150509,-3.2532279701372966
-1788.0181838283324,-3.256479338071199
-1767.701132737222,-3.2121062231037
-1752.4307417145947,-2.984883876263661
-1738.293891057148,-3.0748470390714577
-1761.5137756123718,-3.1752535929902685
-1767.800531225926,-3.10192560361456
-1774.0526961654118,-3.1303333198635093
-1768.7372625834732,-3.164467988677019
-1785.922863686451,-3.129466121393412
-1808.269631916898,-3.1270839140270223
-1797.5043779962934,-3.1736959265600317
-1792.5777913021648,-3.150283739950434
-1801.5538724260969,-3.141002716978595
-1800.7308529396273,-3.0939099603225704
-1791.4176121420114,-3.133932194043818
-1769.5396071842924,-3.159708096416025
-1759.1771159399163,-3.281284757313974
-1715.3316473846453,-3.4451436847827073
-1696.6399603808238,-3.543969530828901
-1694.8527755539244,-3.528862801984485
-1704.8514683296435,-3.852299273018152
-1725.140290249962,-3.90422360544359
-1693.5534385095852,-3.9318831822205986
-1669.228242759972,-3.8772666213642824
-1672.9024084964294,-3.7778112436237383
-1665.7107290417125,-3.7943354813507386
-1659.2665262220512,-3.8143569614078654
-1653.5650289099863,-3.8527216215323166
-1668.0636900663155,-4.017073544731474
-1693.2862553719485,-4.0916483854757395
-1665.9715506760724,-4.068879385848729
-1663.6492043859903,-4.174915170515916
-1704.1811249218235,-4.266222816274288
-1725.32835219059,-4.291506445189363
-1723.4652269183212,-4.255801392519381
-1711.255514159869,-4.242691175086371
-1720.970324851849,-4.038119582127221
-1713.254616564685,-3.8740841318478156
-1678.1967695987623,-3.8833614893505617
-1656.2949090037544,-3.836784898908992
-1655.8519893380892,-3.581135843044103
-1648.1156061652746,-3.5630338095710843
-1656.63962296258,-3.4691047990097403
-1642.0348042203148,-3.509412501607116
-1635.4923956938135,-3.535954699258253
-1655.880218508881,-3.4962646910864486
-1673.6816926478687,-3.4426486580261204
-1679.6066377625407,-3.417021361597943
-1681.2614238024858,-3.286708246703851
-1695.9966533619308,-3.2208912212122867
-1698.3877834061957,-3.1623944577961765
-1716.226233782982,-3.0583193404189895
-1713.4999320348065,-2.931234237105684
-1704.9202520838267,-2.926875689420765
-1678.3065055302916,-2.932260392997994
-1673.082518557961,-2.9112220476162762
-1666.4407115427555,-2.984979937599865
-1655.9303153471878,-2.9429640002843684
-1634.2940475139972,-2.926344925110315
-1643.0931993280356,-2.915862828172592
-1639.3017433749078,-2.896731382438006
-1617.6527525351632,-3.0311843956589524
-1593.6571621740932,-3.0652680931128025
-1605.1003137876596,-3.075180640638476
-1598.4827600036979,-3.0773029172074904
-1569.832537213594,-3.183966393708183
-1543.5221548475834,-3.1531604963231894
-1548.5886946138066,-3.144141237207662
-1521.8163080722998,-3.230661998313085
-1544.6465505518036,-3.1845586682826874
-1524.93185430224,-3.1548245949091287
-1537.34115922601,-3.2394526352122197
-1542.8291485843386,-3.2122849300381877
-1565.3409183060348,-3.1923078806304974
-1558.9106312747913,-3.215014931803096
-1547.644806565073,-3.2207269296420855
-1564.034822164463,-3.17502340188243
-1572.4339944599565,-3.1723827213474123
-1561.1327838882594,-3.1661502835942503
-1568.8826852555376,-3.1483200621096987
-1575.739590600299,-3.177005768335482
-1585.6993191684458,-3.0177129226611585
-1597.5993062360963,-2.947968070148795
-1604.7237923124485,-2.9054309071620263
-1601.3947381287721,-2.84970608292186
-1615.2882612858712,-2.6866597394155916
-1623.5689505828288,-2.6438802260684215
-1601.3044843010289,-2.569073411599614
-1606.274408736232,-2.478002870926943
-1625.8980559701427,-2.518551469560762
-1658.0773227031957,-2.497242228790297
-1645.7439582247955,-2.437984155651208
-1627.1524648975878,-2.424677894678651
-1645.1909050336465,-2.4345358003818336
-1641.7378015360673,-2.348559509052452
-1633.4837510340817,-2.573468871128541
-1649.597438834875,-2.6178200969788925
-1650.7552324312996,-2.695590830698731
-1637.7666331153623,-2.6953132811158436
-1628.8625164972527,-2.6832596803637943
-1628.7579492871357,-2.6666999953777575
-1631.6814576368997,-2.6673660330088005
-1610.1799741543919,-2.7510912873661097
-1590.4732297839246,-2.790636134929969
-1597.9953098150932,-2.7944332126103597
-1585.7080662354517,-2.756619153511085
-1582.5837729385057,-2.7479210105520107
-1642.6548636867908,-2.7698151544358045
-1603.9453033489183,-2.7714804526162875
-1597.9372610976898,-2.6973728322302475
-1575.3650570948616,-2.663116951986691
-1579.5696131670436,-2.62938523549956
-1582.1138168839127,-2.6452200872293687
-1583.66721646538,-2.6624202388283136
-1587.5946495510548,-2.6981305526486774
-1610.0765997261394,-2.4785904344910183
-1588.459813996735,-2.429704520638155
-1621.5086187089714,-2.3916484124033532
-1639.2198390202159,-2.4295836165670357
-1636.7444190575297,-2.4848597545369357
-1615.8250131248728,-2.4588207505091817
-1630.1996249672993,-2.4572179420867624
-1626.1203109908847,-2.3929686603992284
-1623.9570022827295,-2.487638621676783
-1608.0623887510405,-2.4817666920861354
-1607.7188675740795,-2.5293639182349175
-1591.0640544007815,-2.6075762187255616
-1580.3162946141888,-2.640082736625527
-1576.1837030478287,-2.6557455330851703
-1586.552555795481,-2.683300877502387
-1589.080458160203,-2.8390179372499933
-1596.9631559083898,-2.8937622723825993
-1611.7190603534857,-2.924619758004223
-1618.8256547018714,-2.8676979321815605
-1634.3890724691983,-2.842242570822975
-1627.9265803276153,-2.869813873618909
-1626.4725792348522,-2.8638355194122216
-1620.3377045120374,-2.814553500004553
-1632.109666326237,-2.8031982439411793
-1646.0771419589319,-2.793756726835752
-1678.4170366497306,-2.8554698557449885
-1701.4969681328591,-2.843093613172958
-1700.748696309895,-2.8934954996948314
-1729.8497906447606,-2.7613368947631494
-1751.7480728941746,-2.786756947789546
-1755.4731306568483,-2.76490553541194
-1763.3534428413063,-2.674860868275824
-1758.0248886588588,-2.648738148305349
-1763.2942013420388,-2.64891013434264
-1778.8091126468782,-2.623817297052031
-1788.0730517940972,-2.5395418282248357
-1802.892968865918,-2.5384106227667256
-1768.0204006829395,-2.627349598252434
-1746.9053785245128,-2.6189176967727574
-1766.3771448676837,-2.715198155437177
-1795.166525541974,-2.7313358439491466
-1766.057876921967,-2.785102781248572
-1784.1253414167263,-2.829102858180638
-1775.4053107996965,-3.2084257654518265
-1775.554010938798,-3.2002898750234676
-1775.0550305255033,-3.1727786904299093
-1757.8268868693608,-3.1842516183330205
-1756.1005339175483,-3.1768518810844366
-1761.3408222420267,-3.208941430411407
-1767.2856470544393,-3.184424313267428
-1769.4747993696576,-3.16784278955949
-1768.0995218799476,-3.133630380836268
-1789.9898522502658,-3.1267616175652737
-1799.6156018963675,-3.095204715045344
-1797.210953657639,-3.0719152046770652
-1799.104296070474,-2.9942848358549856
-1807.8104108990851,-2.9384099738373655
-1816.859649310703,-2.884424959361066
-1813.756826087317,-2.857217979186713
-1817.608318727622,-2.7684589842774088
-1819.2308996572274,-2.7146734098292966
-1818.4643385123413,-2.663127592896676
-1821.3019665678648,-2.6249051982434275
