Feature_1,Feature_2,Feature_3,Close
2338.3678616742754,-2.8273444453281567,-82265.59610539916,697.9366666666667
2378.455953361982,-2.9163127812259764,-82251.92738642056,697.5483333333334
2311.146696832236,-3.2304588922360606,-82287.20131665254,671.5616666666666
2284.715204449891,-3.2135249183617787,-82278.43159684236,661.8166666666667
2257.6125851617535,-3.175674957753189,-82297.51250740324,674.535
2303.128775502864,-3.2057506757077308,-82274.38854959668,671.1933333333333
2298.7039585500506,-3.254173096931577,-82278.90312787944,680.7
2364.7728422714026,-3.2654652923813887,-82239.90618552333,686.11
2336.963115797533,-3.268909188067327,-82267.11106455445,686.9766666666667
2349.857690647784,-3.2245879728453826,-82262.76313177877,695.6566666666666
2381.683952582116,-3.122055094422262,-82250.0355811754,703.8766666666667
2407.913955396807,-3.1503961366767466,-82241.89267571572,706.6066666666667
2428.082985370972,-3.1155409017228535,-82235.66240618959,718.2716666666666
2449.784396530712,-3.1154959755804854,-82225.39855791249,711.2116666666666
2403.6603288285414,-3.254295743760924,-82237.97082520246,686.8133333333334
2320.58261993096,-3.227076072557103,-82274.98885216197,683.3416666666667
2315.032567065555,-3.2623620026285374,-82269.07861775739,666.5366666666667
2245.4311773338554,-3.608368205545569,-82296.00512304372,651.3666666666667
2195.5659179976965,-3.6377136237066523,-82307.98844996207,632.4666666666667
2144.728812363419,-3.71057223008588,-82319.91307221315,604.2816666666666
2046.1367854963005,-3.7049725240028635,-82353.93148004518,582.5333333333333
1995.1659847165683,-3.5994808615244205,-82380.21034029263,585.0566666666667
2011.6301820764718,-3.3547904873269663,-82375.02539258366,596.55
2042.9996838254842,-3.349772817336546,-82364.29758806525,609.4016666666666
2075.859526643513,-3.2908710954664593,-82352.51878063288,602.425
2055.7666233669015,-3.265398788643488,-82359.71104922262,610.2099999999999
2076.1996349738756,-3.3206528771240698,-82355.17753395041,614.2916666666666
2132.554600591508,-3.4148062586218075,-82341.16037436608,640.3
2193.8150039539696,-3.4354769701355927,-82317.3868778217,657.3216666666667
2225.3223669861136,-3.3855689979715557,-82301.98542430923,638.9433333333333
2178.9668892729724,-3.341289256153656,-82318.87911258967,639.2516666666667
2186.7768824582813,-3.338775610666544,-82308.02253654307,629.8816666666667
2141.081169457269,-3.3362392438188913,-82328.70172901277,618.51
2120.869341886968,-3.3429619838494546,-82337.93919246216,627.2333333333333
2148.7964776953722,-3.3113647308632093,-82330.00459388632,639.5833333333334
2181.7771385060355,-3.323210961836689,-82315.40606872615,637.1
2199.371116655996,-3.2852375102237863,-82302.8678880172,642.9866666666668
2206.0176212100423,-3.0186777571656505,-82309.94464097134,655.285
2259.1332254138756,-3.091444394068811,-82295.67183202956,680.3183333333333
2329.441343591518,-3.012051825872381,-82266.21723865284,682.9616666666666
2318.0871034624083,-2.893564580311428,-82271.51959569636,675.1416666666667
2312.1143769926775,-2.892714252640559,-82271.25637154312,681.5566666666667
2318.8192074742024,-2.923860421704393,-82268.91954704608,677.9533333333333
2286.822133895111,-3.0524206575774504,-82280.7040355753,663.9133333333334
2277.718744330973,-3.1034797357428623,-82289.83166448592,681.5883333333334
2330.1003508240697,-3.1015667335074126,-82264.94656666134,678.9466666666667
2302.42242579671,-3.0221797663016474,-82276.06257946328,672.42
2301.223714365087,-2.938895666890262,-82282.35723475351,682.5316666666666
2322.2388490274807,-2.9737388240150167,-82268.78130702316,676.2733333333333
2310.0172947819674,-3.000341588309723,-82275.16307246483,679.45
2314.469380999576,-3.0391059119478534,-82269.70164471,669.5633333333333
2284.0630145335394,-2.9990954109877896,-82285.52349938806,677.2033333333333
2310.5547265423065,-2.9900593549525447,-82274.98506476407,675.955
2304.919457224417,-3.0052332956135204,-82275.56453664097,678.745
2320.200092744249,-2.9666085790241974,-82269.74330608678,676.6416666666667
2300.9525366762896,-2.9558129394518726,-82277.38438132626,673.9333333333333
2307.1146330404317,-2.95729390417151,-82276.32769731546,682.605
2318.9002577890105,-3.0654650202338813,-82266.37252196626,664.3883333333334
2262.4017497914137,-2.9501699925661655,-82288.47198864404,664.6033333333332
2262.610814154844,-2.92884136405114,-82288.63674045219,659.8333333333334
2230.7000932476044,-2.9328533590226455,-82299.56338335971,645.6933333333333
2178.8241043725866,-2.95439848198982,-82313.28891330663,633.2866666666666
2148.9790302735846,-3.0078213955827864,-82324.68708725125,616.35
2097.7711383860496,-2.9713299553255372,-82344.78680784407,617.8033333333333
2102.0501405201667,-2.9699460248781726,-82339.91810785876,609.2483333333333
2099.06415602509,-3.314544859612299,-82355.597935116,641.4566666666667
2187.6256383250325,-3.48961443122641,-82312.77193349489,625.3266666666666
2114.3315356523135,-3.735011667447335,-82322.53773894969,583.9733333333334
1968.476570538036,-3.773346867655211,-82385.42179978683,566.9766666666667
1963.5105344269955,-3.916216043973267,-82380.19897809897,585.0166666666667
2001.2474095056914,-3.8968042035395536,-82373.39681149172,585.6916666666667
1955.605856294481,-3.9834673336043815,-82387.88550211312,563.3816666666667
1889.0980131578835,-4.096745886495809,-82412.20438395342,526.455
1741.892461956665,-4.382997425908353,-82468.10069568678,494.2683333333333
1664.0474219814548,-5.389417253357984,-82507.10900023655,509.8
1737.078300500942,-5.528908974184797,-82472.89554141328,525.12
1781.3590416509132,-5.517223389355502,-82451.37554661238,514.9
1738.7174863069658,-5.510112164144471,-82464.46290001515,503.9633333333333
1712.524978731368,-5.494943015685732,-82468.63471878902,499.3283333333333
1689.488888555817,-5.552703795873848,-82484.78986448125,507.03333333333336
1722.6895971837864,-5.547260055530924,-82466.44749650857,498.44
1686.769158132283,-5.576567409843199,-82476.27768772746,485.6933333333333
1650.641169676505,-5.545952271747582,-82495.31883061051,487.7133333333333
1673.285264170624,-5.569297364092482,-82492.50479397956,504.0066666666667
1751.8552121016405,-5.600882755660499,-82454.24639421166,516.1716666666666
1738.8201247897366,-5.395682888113637,-82463.70163303961,501.42
1684.558453984926,-5.3147358691570465,-82477.1809821238,477.9566666666667
1597.2589326613397,-5.209130083107962,-82510.92669730789,468.0
1595.1292788287906,-5.199341321791767,-82517.65500965632,474.7433333333334
1588.0396487218222,-5.113721083215302,-82521.52383659914,465.32
1598.9325837881465,-5.1729430147753135,-82510.24307198905,465.53333333333336
1574.6417286922265,-5.122833808413805,-82519.25897266198,460.25166666666667
1559.9890437422616,-5.039660324480067,-82519.21541758627,450.65333333333336
1518.8260885338773,-4.800452235438224,-82520.29482598441,414.67
1369.5117141884948,-3.8593808496372364,-82592.22508667759,395.68666666666667
1354.741619903995,-3.8264651712565136,-82597.14302283544,410.2
1407.0164217766428,-3.883020456298306,-82577.85001799282,421.0683333333333
1463.4376668573195,-4.173923763449259,-82562.1588285419,452.35833333333335
1580.6364220697092,-4.325530527564778,-82512.40756988218,469.5833333333333
1612.0699308430326,-4.321617138359583,-82505.99171785954,478.265
1627.741047085141,-4.318611628650928,-82501.99222568957,475.465
1615.6713674949456,-4.302430094445946,-82509.44014363676,485.7133333333333
1661.2992860737586,-4.386629214625002,-82489.52221814258,486.155
1661.656437694618,-4.460193490874309,-82487.27439749592,476.9866666666667
1586.6015737436637,-4.614474938068468,-82511.50995658267,448.9866666666667
1542.6264756032717,-4.7305792230592765,-82536.48405825763,473.4333333333333
1649.3568630526074,-4.62332347635789,-82489.62447788556,486.04
1652.6909094136122,-4.508342762724594,-82493.22629327727,482.3466666666666
1643.2909665948264,-4.498953771405155,-82498.21050889818,488.6683333333333
1680.8415016974218,-4.478439439950104,-82485.36933635814,499.89666666666665
1705.078575743329,-4.419090130377459,-82476.61665983846,502.0066666666666
1712.7953989405878,-4.399886561159334,-82468.93771062008,494.10833333333335
1681.0346589897213,-4.346589046893098,-82484.1441131413,492.75166666666667
1673.1178611839646,-4.1763549593747005,-82487.37855093785,489.9216666666667
1671.8062852952723,-3.970974276187909,-82487.27629119487,490.0083333333333
1661.622351113624,-3.908782391690292,-82490.31378430122,490.9933333333334
1687.9421152582663,-3.862280294812699,-82480.65591968625,494.4183333333333
1696.5364785462261,-3.643868006289986,-82479.49697593244,501.3716666666666
1717.4762439906444,-3.4813967170857714,-82470.64961446555,502.6266666666667
1719.0839943941965,-3.4877005690546405,-82470.86928354307,503.6566666666667
1726.7602924340506,-3.5011572040402847,-82469.55505647586,510.6383333333333
1748.7832536745013,-3.472835596469383,-82464.15043968936,520.8716666666667
1773.8149237973582,-3.403891793664894,-82453.10449374835,516.7916666666666
1759.7038367454095,-3.2826570088480014,-82455.53789689155,514.4633333333334
1765.310321839349,-2.9306452222903507,-82457.67967039734,524.3316666666666
1791.7259071505628,-2.7095443342342476,-82446.90262970638,525.935
1786.0925315316172,-2.749947257006638,-82444.34234873395,509.9216666666667
1718.916212667748,-2.7011719968098302,-82472.62474246426,500.9983333333333
1712.5344472260886,-2.6746955304508275,-82471.83885740246,499.7633333333333
1699.2187137306673,-2.6878577146716376,-82474.18515039422,489.6716666666667
1667.3235211547692,-2.6949132952334725,-82489.89338313563,489.88
1686.0419777377438,-2.708565543595496,-82477.28134816785,492.2183333333333
1673.2807192931587,-2.7379839846264873,-82485.91282795511,493.0683333333333
1691.397737091483,-2.688150375154636,-82479.78292447301,500.91
1707.42941361255,-2.703056712063969,-82475.01837792962,500.0066666666667
1703.0061116188922,-2.7043768873071627,-82476.34586088944,501.4283333333333
1715.8957628518883,-2.6520022564566137,-82470.02090641612,502.385
1704.858906665812,-2.613175935249227,-82475.83266847559,497.0416666666667
1671.2446141884484,-2.701724293995227,-82483.03440556006,475.89166666666665
1607.784490132506,-2.6871302928441434,-82505.94626908487,470.01666666666665
1613.13532586899,-2.6541830970319262,-82507.93465297618,478.9633333333333
1629.4253029260349,-2.638263109071191,-82498.99639395998,475.6433333333334
1674.0997375564907,-2.642018099306921,-85331.89041369666,490.8603448275862
1619.0152610904593,-2.675935125138277,-82503.2818346705,472.87666666666667
1595.5273343468432,-2.7464573970344346,-82510.40024900142,458.95166666666665
1580.1959476953084,-2.9098099452366535,-82525.20897474438,481.2266666666666
1637.1697741278772,-2.9139396443877716,-82494.88138615442,473.3983333333333
1615.8789168992205,-2.9209470698948605,-82506.12427678562,474.715
1626.7733669246995,-2.9760897276004354,-82503.52044073745,482.5683333333333
1510.7637513565428,-3.9715292076098874,-76735.17056877774,438.469696969697
1425.5890412621095,-3.9995249441131233,-74509.19571414935,406.65
1426.3443739725021,-4.038519306907924,-76766.25994080659,421.2227272727273
1440.5677745872817,-4.025678676630426,-76756.74324284017,420.47878787878784
1424.1394197837576,-3.996121654321569,-76770.56035895422,423.919696969697
1437.7076005638742,-4.009894264358451,-76760.1415716726,418.9606060606061
1438.0715350700427,-4.053249567335966,-76760.92659596217,422.9363636363637
1403.6392881949569,-3.978590279907731,-74518.46592745105,417.6029411764706
1479.340055386839,-4.106998264363965,-76746.4725083851,440.6
1512.585489740779,-4.094298672291061,-76731.29709366478,436.1954545454546
1488.972785452191,-4.054777900452522,-76743.63023842443,433.8318181818182
1473.6259049002042,-4.022774551919689,-76752.62358686447,434.0878787878788
1482.5769033456759,-3.9896608916930556,-76746.50866081948,436.1318181818182
1482.5094188014855,-3.996352654028734,-76747.73440049967,436.67575757575753
1492.7560516336287,-3.9137846202550146,-76739.75504176698,437.17121212121214
1522.4135828273143,-3.8103563347782106,-78972.10508262564,445.6734375
1471.174081230927,-3.7282452187062525,-76753.31392620683,435.1166666666667
1476.4750610388462,-3.7770770652353596,-76748.93603855695,431.93030303030304
1428.7123077912286,-3.771201968089354,-74506.75284251144,417.9470588235295
1465.8617392293431,-3.736868950799447,-76749.88633111799,426.969696969697
1460.2023338576382,-2.938340547885777,-76753.37418026415,430.29848484848486
1516.3447511361696,-2.8858702112614427,-78975.4977626402,453.278125
1505.4627715486238,-2.9488495068123384,-76740.14238927828,442.01666666666665
1512.0129040418592,-2.9692232005680803,-76735.25320291347,445.51969696969695
1575.3908759945175,-2.962166716803148,-78952.91007670337,465.009375
1537.4377060655138,-2.93253247553216,-76727.60782381275,448.96818181818185
1484.8087946423955,-2.9501395963741643,-74489.37202802615,434.7544117647059
1518.5781861266478,-2.892920339080524,-76733.8019409045,441.9409090909091
1501.1379074691697,-2.8095389035742797,-76741.7795780927,440.6454545454546
1497.6789802705234,-2.745757998305267,-76741.42666147128,435.4757575757576
1447.3386192114635,-2.7833656214505704,-74496.5502609649,420.6823529411764
1483.1877073323767,-2.778935876199453,-76746.98036401102,441.1151515151515
1497.8194583012867,-2.821755692795035,-76586.52208784287,436.4818181818182
1491.1353896463672,-2.746364419867109,-76741.87598458439,434.04848484848486
1426.266428513824,-2.8103517547317822,-74512.76979242121,419.8441176470588
1478.992647707819,-2.6894158243724244,-76746.5362055314,435.0257575757576
1486.5788056779338,-2.552157509991677,-76746.66876445748,440.36515151515147
1503.4650913170344,-2.446747845733851,-76739.50197472627,444.380303030303
1475.2364806620735,-2.5452838093322354,-74496.98135595981,437.99264705882354
1490.9353563028217,-2.5407925599033763,-74487.61757165146,437.7838235294117
1487.4314562859358,-2.515062209566657,-74488.05367937888,433.6970588235295
1479.7873734069426,-2.401961701393841,-74489.25339335701,432.1852941176471
1462.0195759727237,-2.312019635566053,-74495.97045490582,422.2088235294118
1478.895208289422,-2.1976296083400215,-76745.7356873414,428.8242424242424
1463.907786227918,-2.180259440861495,-76753.30704002886,430.3636363636364
1466.5923627128716,-2.2373304612070344,-76753.73742615251,432.7363636363636
1518.3835547618748,-2.2893328991552466,-78971.45353183267,444.40625
1466.5496684094041,-2.3623014685117205,-76754.60508457782,434.0106060606061
1483.850846271715,-2.3491213329066656,-76744.24138672004,435.24696969696976
1482.8086232346554,-2.365504522513569,-76745.80799221016,434.5636363636364
1386.4877226759636,-2.75906206947596,-74531.72961764372,405.3191176470588
1423.672881225708,-2.589882335483591,-76764.2577845593,413.8969696969697
