Feature_1,Feature_2,Feature_3,Feature_4
-700.74700222166,3.9984569259053995,-71199.84419699605,-46070255608647.5
-722.9705255844249,3.953620955260956,-71198.53876384745,-33552454207228.41
-729.384203923079,3.86905687970197,-71200.63139286455,-49448993943502.71
-773.836826619344,3.8545624462780768,-71161.79967666771,-54219119070395.375
-769.3242263031323,3.844914022170499,-71141.99842059199,-39719985677442.805
-789.2802975663208,3.8245436904231567,-71140.48142855373,-47993634284003.85
-787.371675583472,3.72130776670149,-71130.90223882884,-35476754226474.45
-785.6900284093756,3.6175326053417756,-71121.63136748578,-50594850129879.195
-780.5375034517242,3.6609139668386903,-71130.52176082572,-27193960184312.367
-769.1831870433582,3.6070213866228413,-71150.02453846797,-38831484525118.5
-780.9658692035028,3.5567332475782694,-71147.65639089688,-41466636365881.11
-792.700007618423,3.5026672051419805,-71145.83764044235,-48328670809390.73
-811.2368303303507,3.44445831602258,-71122.69736189106,-44290515984357.83
-828.4295160968038,3.3774715110747864,-71101.37583379429,-50712897228752.43
-844.992117170174,3.323118940187325,-71085.3744377755,-40286303329147.08
-816.7157135751537,3.36342349974774,-71050.25566209177,-42293664737647.83
-821.4175688980853,3.284875288587942,-71095.34394545185,-51880882304034.9
-820.0714639629399,3.1890728079467845,-71099.21924511286,-64116995615353.164
-804.4715378370973,3.117797513635513,-71112.97221293222,-36158350473985.164
-809.6909744435716,3.0388950011939015,-71102.70914679657,-47106351527777.03
-816.6547058953445,2.8632454464539934,-71109.81358950984,-33500343437083.098
-831.3332848567563,2.718358431746688,-71090.9864883214,-41714420107166.48
-832.6882457454225,2.5872697012863117,-71094.39439043547,-43662901676562.7
-831.3431248051126,2.50947319690232,-71086.55359158687,-49911466678653.836
-854.3223562016432,2.5748017605249034,-71073.39266066029,-41558977942148.3
-849.606724951013,3.169491386539993,-71133.24578652903,-51532101971928.125
-769.1720351018879,3.1409878117933894,-71157.82105754896,-46916345597036.81
-760.2258820545936,3.128417648450294,-71154.70179392002,-42164430215803.49
-754.5013280991611,3.0598252102186914,-71156.58122405606,-40764487849754.414
-753.4707575079751,3.119471963028463,-71165.08949940151,-57143076388140.72
-741.9934417451551,3.201250412298964,-71167.51012669716,-48975901225755.07
-744.7118914777295,3.2482343629952775,-71157.52421910688,-61503114056065.305
-734.5354168876161,3.2568125617467616,-71183.88708074487,-78443954467568.27
-723.9486164510439,3.2808825818372274,-71189.83532952628,-47731009719194.28
-715.0952869165778,3.2136424834295902,-71195.8672178687,-53263937553455.164
-718.9423787256233,3.1589994363804625,-71220.87380662492,-41101315373151.43
-700.7830820323001,3.1822885999892194,-71222.59743757866,-40189419374498.42
-690.5528157245052,3.177602316901437,-71216.85746770415,-52260130027284.57
-668.4276918453035,3.4601353328770563,-71243.66476700956,-46538193096700.836
-668.3168284271553,3.519594627892873,-71293.807503842,-58152589775936.414
-645.504548154404,3.6125146814495306,-71232.2766667785,-38325065913911.7
-648.3345173016835,3.6376329724124874,-71278.77206275355,-50977048381243.74
-656.7135613253745,3.6596838022911022,-71258.14261102451,-58248478853577.66
-654.8318352013664,3.6570117292773454,-71266.16708890909,-29164860652925.242
-647.9514153123439,3.5715842206470967,-71263.30858391158,-29986121205534.004
-647.2672109033005,3.259604302692875,-71282.770361769,-25022350768348.066
-637.7309889529054,3.3074908606270683,-71280.3366145422,-29929039620007.24
-624.9698879278632,3.3405510364691327,-71289.31884740014,-46314794314536.81
-616.9880498194891,3.338980726624466,-71299.61471336364,-34022172827975.242
-641.0375395989098,3.3558990993349354,-71296.48888976911,-53334509095805.21
-663.4595019201939,3.299281210414123,-71244.1534844446,-40553643431849.14
-666.4629821568235,3.2830352367175695,-71250.22473258045,-49652578882931.49
-651.2966697552165,3.24426322188897,-71266.60824659374,-43558630926530.35
-651.3196296347147,3.204319196066225,-71267.85792003499,-39291047099470.25
-667.1734264281503,3.298238757588645,-71249.107898442,-41570023380313.19
-677.1225982112328,3.301656300418848,-71232.62106497098,-41687715977755.62
-684.2732886817756,3.2690150877286865,-71244.25844389373,-66766800397244.914
-695.4655739405407,3.244840329627073,-71222.75323676097,-54553790200538.02
-711.4217061968825,2.937111100301875,-71221.26412457638,-58347823486317.91
-712.8393147567506,2.8942415667155075,-71212.14577243285,-66031279483518.086
-719.3412246323331,2.802237022361287,-71216.25395087161,-56153038117121.1
-725.45904852374,2.7420933436863124,-71192.06899780316,-56723594702191.52
-715.4022933052951,2.7263369513082027,-71193.28095144239,-38671415578481.64
-713.5422150676708,2.6456962864877633,-71210.18762270994,-45729558170946.11
-719.8633978917754,2.5731923548040956,-71199.99507620418,-57714155797023.4
-738.7423228082246,2.269535033392958,-71197.93032704074,-74763199083531.2
-779.276406622149,2.2700502927064106,-73612.22612489278,-71096140649781.4
-755.9530484799978,2.1976784403537457,-71154.28687609766,-40807752922585.164
-754.2369614866544,2.231438560430419,-71167.28544787636,-54259989984250.77
-750.7877315894832,2.1848550223603818,-71175.08688693153,-60787310851940.21
-753.5934288641507,2.1613622889647903,-71166.81641033804,-54974839818432.74
-761.826841652168,2.1322122857439467,-71159.6824477797,-64601968322675.32
-759.7719324370884,2.153441689691776,-71161.79311670213,-65203597125221.73
-754.2290895279694,2.2368274802334804,-71150.2442973146,-58113081131288.57
-745.4420156457692,2.19971527587988,-71161.84723641809,-66855840926860.3
-732.1712052958693,2.2298477922817717,-71176.61043893537,-65786267814339.64
-708.2338909277108,2.380922446822496,-71203.51121775017,-53385552573236.16
-680.884082469578,2.549395109959522,-71238.02975658418,-60728468825845.06
-682.7648359090362,2.6385207404268898,-73663.81290242224,-44199105307412.02
-682.6418252442967,2.62173589876066,-71230.10859815733,-34865971753372.645
-655.7699102780027,2.7157882499998007,-71254.55266986584,-56229400827719.43
-641.5157610890273,2.8963530225817737,-71262.40822863697,-43412512783575.63
-649.7324459648389,2.8892022012448515,-71244.82260093282,-39161863732375.42
-660.3080944599407,2.9037444882725194,-71269.98826885413,-47437837869724.13
-659.9945281056524,2.8964423275844062,-71258.1458910073,-52516300116916.38
-649.0590654989876,2.9066678094770886,-71256.69285863334,-43380661371372.7
-657.3190461475672,2.873668178083263,-71270.33922701217,-42800441381902.84
-669.8357884550938,2.895740146552405,-71268.49587668675,-36985952775148.695
-670.1106510125139,2.8615486376493755,-71250.82660942158,-39110341754239.01
-659.6278260302403,2.8700211952519328,-71258.9527667725,-53359031653227.64
-661.4885602644217,2.8970587238561105,-71259.89904180611,-31622149124562.836
-647.3770903266128,2.9133801447730416,-71262.22618959239,-47070498040454.19
-638.2285623414568,2.9246308522492432,-71285.68790645665,-47202484095517.12
-618.8117202481951,2.8999810047575307,-71306.878235242,-62439090496690.39
-614.0091694537504,2.9419089517604124,-71303.35225374765,-53595944223137.56
-618.2501871953275,2.9782196919454376,-71303.55561268034,-52638740626924.305
-611.1004807196201,2.9113706963869226,-71309.58422103999,-54054906902600.07
-600.5543520695873,2.84190414507762,-71318.09577636821,-38621084408919.945
-601.3674598020983,2.8367397767631535,-71331.04022843097,-53527946858210.41
-620.2529446841185,2.8502497876336665,-71287.22129840884,-64182423176308.84
-622.3078538991982,2.7917083015864526,-71281.70764734651,-44591276390276.586
-626.3294407924292,2.6557258186517156,-71307.34399279753,-38731122204463.055
-634.098408018028,2.761122590526719,-71278.77206275355,-48063321226877.75
-691.658052780957,2.8077199349794464,-76165.16085718559,-10769064229944.254
-650.0896360901736,2.7584287261538534,-71269.80458981814,-26518270819994.1
-664.5694141639314,2.7939554760960306,-73707.74148566196,-24528829819375.918
-644.3066984411602,2.7742256786286807,-71280.82369198585,-29437426511018.633
-641.6194085450472,2.8697709146674546,-71256.49605966621,-38917167292820.9
-662.3630036750205,2.897884873305956,-71262.25406944606,-44524871869503.98
-671.0077263043324,2.9216965516291737,-71251.04800825959,-52366761735239.36
-673.9554468336094,2.882842741356214,-71240.31098461145,-43275075396087.98
-679.1237157086313,2.8156780704865483,-71248.94389930273,-35503714932047.34
-690.9920054194758,2.767209827532786,-71238.41515456146,-56682179349859.086
-695.8168600968615,2.7712501765915705,-71228.23080801267,-43535363693168.26
-680.3924130500403,2.735222004665812,-71228.72116543908,-39470516562150.766
-659.2165161889458,2.728669134845458,-71246.64299137874,-37149039242128.09
-666.6765090361557,2.7298141713361384,-71268.66315580881,-40507945794330.11
-667.4915847583383,2.7111506425500385,-71232.36194633093,-40677858093417.695
-674.2349013669294,2.667885360658265,-71242.89561104638,-34299423569179.16
-671.1828773850752,2.6317776582994057,-71252.84543882601,-36471528295660.516
-674.0131745306331,2.551932526796102,-71245.91811518316,-31083326341007.75
-678.2938800639141,2.5409532809399815,-71247.90414475974,-38455903840785.14
-666.7962284078241,2.4680609810615395,-71234.38897569233,-45349920809571.26
-667.578832300431,2.4523598870190106,-71256.1598614307,-32699107013709.414
-666.1753276665402,2.4277006563849697,-71249.93937407811,-34746600110130.754
-676.6522486798003,2.4485521149030065,-71244.09608474585,-37220630485178.086
-687.6946387252706,2.525600953922945,-71232.25862687318,-46200546813178.49
-690.4993520051025,2.7976594665577643,-71262.80674654541,-42323267697176.89
-652.4194078626733,2.782994214995614,-71255.21194640572,-42799826131224.95
-661.9969575961651,2.750215187576335,-71271.73649967877,-63259907677641.31
-661.3632649220177,2.7762615233620243,-71251.71056478225,-45045469474632.44
-665.3507399942799,2.818196570254626,-71255.6203042625,-51166218749934.44
-655.0233861960362,2.827975898378662,-71221.84796151219,-49740150493856.625
-678.0596892930336,2.830958399530668,-71245.40807786002,-53891404514484.6
-681.695878208975,2.7925751012218667,-71241.64265762233,-53896168424016.42
-687.2134652506461,2.7037790237843033,-71230.62027547185,-48805006525565.85
-695.8253880521036,2.728323086346415,-71223.56831248316,-51278006900664.36
-702.5011370153146,2.698137567421468,-71218.1727408011,-55205220062975.734
-703.5176036805233,2.698098660240883,-71209.28398745255,-60329737257575.664
-685.348795037122,2.818302785524534,-71220.17189030883,-71855277757007.38
-677.5184921334355,2.794729858779365,-71252.23044205374,-46558770679970.37
-662.4751790862827,2.825288370617389,-71247.11202891706,-49744008932161.086
-648.8366826661346,3.1249385322105314,-71270.43106653016,-51293386923603.48
-626.407832381001,3.1503524098227067,-71280.8089320633,-58339722604111.086
-603.0356590467743,3.213449813831449,-71291.13595786327,-67115917341154.88
-576.5740699269393,3.2086003261098304,-71320.59676324211,-54369306009770.914
-577.9483827140398,3.117241866516045,-71343.3549237989,-53630886483179.516
-583.2262030140952,2.9053337863995297,-71338.86462736563,-47022687852330.57
-591.811885953269,2.9009883567200188,-71329.57407612586,-58148297998518.35
-599.8678516725939,2.849977969253878,-71319.37332966314,-45324062340706.51
-594.9242616183753,2.8279183044521936,-71325.6020169727,-51282859615094.586
-604.7674899574878,2.87576974873933,-71321.67587757853,-71007408262816.45
-629.293889233912,2.9573089689685785,-71309.5366612896,-67717735417093.03
-641.1700509034416,2.9752103302538164,-71288.94820934538,-70013575406364.76
-641.780127701534,2.9319887585083935,-71275.61015934838,-66552260081074.08
-630.8958328263217,2.8936413772210763,-71290.24052256285,-55962746540779.13
-618.8553440192414,2.8914644963731293,-71280.83845190838,-62781218401439.77
-615.0991077333529,2.8892679382497453,-71298.74715791689,-56248976648372.95
-613.5949076279488,2.8950900018992516,-71306.74703593059,-65096982366719.984
-624.0373888219619,2.8677259781233593,-71299.87547199508,-66386045069913.77
-627.3140916246191,2.877985115085491,-71287.2327783486,-50386879557188.914
-620.8341576336987,2.8450991413193383,-71276.37439533739,-49007274084408.18
-638.84749509307,2.614251623544486,-71282.50304317198,-49501883210735.03
-660.1257274170702,2.677269379650581,-71270.14242804504,-77549240375688.92
-669.997491606416,2.6085133987207842,-71244.63400192266,-58257542830511.68
-669.3483830131771,2.5059004340405537,-71249.22597782228,-62424384666310.26
-663.7199325533581,2.5051640286760404,-71248.99801901869,-62627642525166.38
-665.4789873211909,2.532137402315886,-71246.97426964008,-61495202221945.62
-658.1800416287457,2.643473832498473,-71257.17993607698,-45183163232546.65
-666.1057920314889,2.6876922912835353,-71265.0846945899,-55663384762852.39
-668.3673401620514,2.686035582750139,-71243.53356769815,-51618520329121.07
-663.6510529148638,2.6172844524205443,-71253.16031717342,-65790361927353.0
-673.5156011420817,2.5451583065989762,-71258.61164856283,-60831568799572.55
-668.2010450348293,2.5753333658170665,-71246.8545502684,-52251732313333.89
-668.670410571426,2.5983720355071718,-71252.38132126187,-49016469125677.84
-663.066559982498,2.6319429245383144,-71247.65158608527,-64502363362392.61
-664.1381303585022,2.5972928142887572,-71261.35371417145,-63098519655121.695
-668.827521746849,2.5894673602122156,-71252.22716207097,-64971457273471.47
-664.9509100927347,2.602608378300138,-71252.72899943714,-52218099274154.68
-668.1016615564305,2.56915839251981,-71247.68766589591,-59520073839580.17
-664.6675195800724,2.5598090944000766,-71254.30503116554,-47729726005137.94
-668.1738211777102,2.5610916474693908,-71253.3899159684,-67636082569331.37
-661.1376021063793,2.6547705819351193,-71244.76848121686,-68051813192114.32
-650.4858580106551,2.554922159044848,-71263.90718076992,-48420653241939.44
-650.952271562745,2.5364510249229544,-71264.04986002108,-48783010050555.39
-642.2422772760028,2.539925514488133,-71273.5126103571,-69498516613728.41
-621.0896682926847,2.5585841383053665,-71285.39926797153,-69845070660566.734
-614.985292330698,2.604849738621056,-71295.27037616432,-67515593837115.23
-605.4516943665312,2.5732472243375963,-71312.67724480666,-47882281008051.92
-600.7245831761513,2.5720487054131076,-71308.46082693597,-59862404684576.805
-625.2969022115718,2.870480050407376,-71322.03995566771,-95054489562553.44
-627.8165849873487,3.022094746854856,-71284.95155032132,-87433029709671.52
-581.2569013497153,3.2346149874406676,-71293.40898593358,-76690200823010.73
-563.8611846488432,3.2678142446798506,-71347.86818011168,-66243314270840.66
-550.5142786983212,3.3915425807890456,-71343.34508385055,-58776605475028.23
-571.4136730106027,3.37473143383924,-71337.4542347679,-39201408755708.82
-556.9820767529349,3.4497839060468554,-71350.0018089136,-30553877269814.8
-541.5061339763821,3.54788601055477,-71371.06257837893,-26811463649027.28
-510.8376389359387,3.795787115558436,-71419.47020431788,-32325611438492.76
-510.9862221561192,4.667372253002168,-71453.25238701655,-21119164350803.695
-514.9733692301031,4.788175626855795,-71423.62266252426,-22867264553232.73
-516.047891590614,4.778055613535548,-71404.98580033737,-24861351852978.984
-501.78718243606744,4.771897111850762,-71416.31978085247,-15349146874485.352
-486.3296075631132,4.758760243931716,-71419.93268189063,-13521442145164.422
-494.3613014098259,4.808782546917034,-71433.92344846194,-18472718195075.71
-491.3440452454975,4.8040681294884555,-71418.03849183203,-17606555184160.766
-477.26242315103616,4.829449042840597,-71426.55168715164,-21313917245247.96
-478.9548942683246,4.802935555509424,-71443.04180060547,-12892571042454.86
-493.69120092675996,4.823152998533802,-71440.60477339588,-22394636305824.98
-495.46927959474846,4.850506750020183,-71407.47202728874,-19542744925553.54
-500.55751688980524,4.672798451871398,-71415.66050431259,-21313972048875.633
-476.9124489878295,4.6026962770943705,-71427.33396304598,-18243852030120.535
-459.75813901996594,4.511238983589239,-71456.55860966427,-20950332310439.97
-469.5675835363883,4.502761667617832,-71462.38549908261,-16234322216544.457
-470.12878859097765,4.428612365932529,-71465.73600149793,-12637565586987.043
-460.0234896273082,4.479900063124682,-71455.9665727715,-18597629024822.52
-454.60299007608603,4.436504217452138,-71463.77457179225,-16138289077893.44
-441.83795307170146,4.364473867444265,-71463.73685199021,-17954666985238.83
-408.05937835410157,4.1573135855432986,-71464.67164708406,-19442927040011.477
-403.3362031430646,3.3423218586650174,-71526.96508014518,-27476335839338.01
-399.0630415701902,3.313816045004513,-71531.22413779209,-20349864263785.95
-410.9178833516146,3.3627943585689755,-71514.51590548304,-22049053308460.44
-432.60217754445273,3.6147240126066076,-71500.92693680295,-25554344378174.773
-447.92756911115373,3.7460193217162026,-71457.84108293337,-38307980017449.98
-464.03720456185397,3.742630227249608,-71452.28479209484,-28987630961889.027
-470.68146569032467,3.740027379490592,-71448.82113027341,-19781269939607.14
-473.12898884482166,3.7260137597968708,-71455.27121642098,-19045152691306.812
-478.1450665185988,3.7989323368482326,-71438.02178695235,-22616903956644.727
-474.56102932894595,3.8626408688911473,-71436.07511716918,-26045801354364.066
-451.5388301579259,3.9962525214939175,-71457.06372701323,-24870286289096.082
-456.7116910088471,4.096801781784186,-71478.69193350043,-19059428109384.71
-467.9797438699558,4.003915580438916,-71438.11034648755,-22912394497487.008
-477.10563997389215,3.9043393614872186,-71441.22961011651,-23616227326363.15
-477.5979653899869,3.896208256488672,-71445.54606746214,-22432618772497.957
-487.8761194464492,3.8784423243069437,-71434.42528582811,-19163558645094.52
-493.70596084929446,3.827044314519966,-71426.84524561095,-18638667242100.316
-487.08859557966457,3.810413535733737,-71420.19508051347,-26018988786836.914
-485.92124970632557,3.764256534420613,-71433.36421139701,-22057044382799.723
-484.667312287451,3.6168294900396174,-71436.16531669578,-21614511187219.098
-483.3543351784385,3.438964600953253,-71436.07675716058,-18023963270440.406
-479.7958818545119,3.385104849069089,-71438.7073033545,-22491228943498.848
-485.86155401963055,3.344832851843848,-71430.34334725162,-24194721243646.176
-491.29714149166574,3.1556822614844826,-71429.33967251927,-28505846798718.707
-494.1074307422327,3.0149779976480238,-71421.67763273249,-23961433539957.527
-495.8802614377644,3.020437293594761,-71421.86787173404,-20181356494469.684
-500.25182249420203,3.0320910813417834,-71420.7297177075,-20071344739868.125
-509.9631955253398,3.007563849709369,-71416.04918227266,-27333581333477.03
-512.5091181634002,2.9478567650471765,-71406.48311247892,-33191406041495.246
-504.50333618069243,2.8428643615734077,-71408.59050141857,-24316596360205.266
-513.0683552283181,2.538013211982937,-71410.44533168373,-24176009003026.395
-517.2785411317118,2.3465342261270523,-71401.11214066776,-22853769662604.312
-507.9653580107268,2.381524183635083,-71398.89487230481,-29422201739357.26
-498.7755022424743,2.3392835692284515,-71423.38814375509,-24961196693778.508
-491.8875383930452,2.316354276759111,-71422.70754732711,-23299480675330.586
-484.41967358715016,2.3277530626636236,-71424.73949666269,-19711325247910.95
-484.0050837630703,2.3338633746686197,-71438.34322526531,-25130350334529.11
-478.3710573325158,2.3456865685689063,-71427.4208825898,-19318061320017.867
-482.2696448712926,2.3711636858414797,-71434.89596335782,-25227568637962.105
-487.3421382489792,2.3280065140765838,-71429.58731121958,-26186185537010.18
-492.9735406933053,2.3409157805174354,-71425.4610928755,-21794913706131.637
-491.44211673078223,2.342059085815489,-71426.61072684178,-18846904547275.24
-491.6497396411007,2.296701324985081,-71421.1331555901,-21839113553874.707
-492.1578089745658,2.2630767444839894,-71426.16628917436,-25515906191990.254
-475.5207522919664,2.3397618726214438,-71432.40317644089,-30658252862178.758
-460.24718445327534,2.327123096881746,-71452.24543230141,-26544208267928.88
-468.32512605726276,2.2985899883249057,-71453.96742326378,-24897616671995.78
-466.9511412684411,2.2848028743229665,-71446.22666389013,-19614736036311.023
-483.01083049851894,2.2880547912580713,-73899.58485121111,-22969090451735.508
-465.35838162783034,2.317427797248839,-71449.93796441186,-18129810184227.41
-457.34669567610865,2.3785018762435044,-71456.1026920571,-23595595508972.76
-469.71879074279735,2.519969332759548,-71468.92742474818,-31900183134403.766
-466.5306474753474,2.5235457571344035,-71442.66296259375,-31069307979144.207
-467.56548204415446,2.529614365638669,-71452.39959149233,-21343422878007.965
-472.49037619649613,2.577369308043887,-71450.14460332734,-23966010171559.203
-433.3379075012528,3.439445185662044,-66454.60707629351,-6956917802146.197
-412.85644964789304,3.4636902046715017,-64526.85630399994,-18259030117880.812
-414.0769540443754,3.4974603134561857,-66481.53126225818,-17149814303164.896
-409.91137590686367,3.486340001435269,-66473.28956005913,-15142905682812.654
-419.6159504282278,3.4607428692555753,-66485.25553362093,-18154206086134.26
-413.3204707419512,3.4726702994239314,-66476.23259915844,-12719242601191.697
-414.99534922429945,3.5102170931912307,-66476.91245013579,-16702428587122.54
-409.9038863205033,3.4455602536499352,-64534.88454421772,-17690015887205.113
-425.69972213471715,3.556764830237791,-66464.39484310552,-21498229094585.766
-428.20652352355484,3.5457666608849574,-66451.25254844475,-23595891544634.664
-429.1189550984143,3.5115406684956136,-66461.93336511517,-16664482227123.102
-431.40510309986763,3.4838249556600127,-66469.72183332933,-18123057254662.832
-428.56553254843425,3.4551476846914615,-66464.4261520321,-19849114107341.863
-430.6301326217435,3.4609429208702474,-66465.48767373357,-20238162543770.91
-425.68332222078993,3.389436906081675,-66458.57734636516,-22444711791279.69
-441.5772149401512,3.299865383388893,-68391.84919188797,-765053039121.8672
-430.4774643320938,3.228755070937485,-66470.31968473704,-14472364081520.586
-427.485523671264,3.2710446905453945,-66466.52832281732,-16800895279847.38
-411.3301000116792,3.265956707167252,-64524.74071510333,-19151085127875.86
-419.94007236348045,3.2362234420056226,-66467.35130031622,-14971150508182.926
-421.08001547154817,2.5446775594389686,-66470.37186628136,-11062758784482.105
-442.19774668337203,2.4992369149771743,-68394.7873389675,-21999285767876.777
-437.3585700356987,2.5537785848366976,-66458.91279915003,-24104399891159.48
-434.562831981489,2.5714227211980947,-66454.67863955429,-18693296520922.168
-454.21017113774457,2.565311626996271,-68375.2258291335,-19929634693663.723
-443.3391713745732,2.5396476212337182,-66448.05754703148,-15107661454011.16
-429.8066289224038,2.5548958351703965,-64509.68848822061,-14909240219382.387
-437.73487351526495,2.505342504768426,-66453.42180978695,-15712949130321.492
-436.44882208311833,2.433132063416004,-66460.33064625411,-16140905639211.057
-432.84203374014453,2.3778961791766706,-66460.02501149455,-15108888310105.807
-409.78956927342244,2.410465336196455,-64515.90502029984,-12208448323696.486
-429.9115182114783,2.406629064276694,-66464.83465897902,-22616906421225.05
-433.0233273341036,2.443712113233859,-66325.87371556993,-17929427340717.33
-427.95336848856914,2.3784213556546283,-66460.41413672501,-21964377504754.1
-419.6335693731904,2.4338360131678973,-64529.9515465785,-14109677439378.135
-425.50918495290836,2.3291024252463877,-66464.45000645236,-15803570055416.816
-432.3085892671304,2.2102332381120298,-66464.56480584986,-15386976682422.143
-434.51929766451855,2.118945791060364,-66458.35818387904,-19446538411788.277
-434.6965044350069,2.204280438722943,-64516.27835951689,-18416695453978.883
